date,base_currency,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-24,EUR,1.000000,1.178350,0.873002,182.626309,0.913497,1.667303,1.614433,11.269782,10.682568,8.127018,20.329037
2026-02-24,USD,0.848644,1.000000,0.740868,154.984784,0.775234,1.414947,1.370080,9.564037,9.065701,6.896948,17.252123
2026-02-24,GBP,1.145473,1.349768,1.000000,209.193504,1.046387,1.909851,1.849290,12.909231,12.236593,9.309279,23.286363
2026-02-24,JPY,0.005476,0.006452,0.004780,1.000000,0.005002,0.009130,0.008840,0.061710,0.058494,0.044501,0.111315
2026-02-24,CHF,1.094694,1.289933,0.955670,199.919914,1.000000,1.825187,1.767310,12.336962,11.694143,8.896597,22.254074
2026-02-24,AUD,0.599771,0.706740,0.523601,109.533960,0.547889,1.000000,0.968290,6.759288,6.407094,4.874349,12.192767
2026-02-24,CAD,0.619412,0.729885,0.540748,113.121009,0.565832,1.032748,1.000000,6.980643,6.616916,5.033976,12.592059
2026-02-24,NOK,0.088733,0.104558,0.077464,16.204955,0.081057,0.147945,0.143253,1.000000,0.947895,0.721134,1.803854
2026-02-24,SEK,0.093610,0.110306,0.081722,17.095730,0.085513,0.156077,0.151128,1.054969,1.000000,0.760774,1.903010
2026-02-24,CNY,0.123046,0.144992,0.107420,22.471503,0.112403,0.205156,0.198650,1.386706,1.314451,1.000000,2.501414
2026-02-24,MXN,0.049191,0.057964,0.042944,8.983520,0.044936,0.082016,0.079415,0.554369,0.525483,0.399774,1.000000
2026-02-25,EUR,1.000000,1.178709,0.872335,183.375762,0.911338,1.663477,1.613875,11.255194,10.643856,8.100280,20.243625
2026-02-25,USD,0.848386,1.000000,0.740077,155.573408,0.773166,1.411270,1.369189,9.548748,9.030097,6.872163,17.174405
2026-02-25,GBP,1.146348,1.351211,1.000000,210.212453,1.044710,1.906923,1.850063,12.902370,12.201563,9.285741,23.206240
2026-02-25,JPY,0.005453,0.006428,0.004757,1.000000,0.004970,0.009071,0.008801,0.061378,0.058044,0.044173,0.110394
2026-02-25,CHF,1.097288,1.293383,0.957203,201.216077,1.000000,1.825314,1.770886,12.350193,11.679378,8.888343,22.213092
2026-02-25,AUD,0.601151,0.708582,0.524405,110.236446,0.547851,1.000000,0.970182,6.766066,6.398560,4.869488,12.169467
2026-02-25,CAD,0.619627,0.730359,0.540522,113.624495,0.564689,1.030734,1.000000,6.974017,6.595216,5.019149,12.543488
2026-02-25,NOK,0.088848,0.104726,0.077505,16.292546,0.080970,0.147796,0.143389,1.000000,0.945684,0.719693,1.798603
2026-02-25,SEK,0.093951,0.110741,0.081957,17.228321,0.085621,0.156285,0.151625,1.057436,1.000000,0.761029,1.901907
2026-02-25,CNY,0.123453,0.145515,0.107692,22.638200,0.112507,0.205360,0.199237,1.389482,1.314011,1.000000,2.499126
2026-02-25,MXN,0.049398,0.058226,0.043092,9.058445,0.045018,0.082173,0.079723,0.555987,0.525788,0.400140,1.000000
2026-02-26,EUR,1.000000,1.181953,0.871527,184.292788,0.912062,1.659981,1.615515,11.280501,10.661484,8.091094,20.297684
2026-02-26,USD,0.846058,1.000000,0.737362,155.922324,0.771657,1.404440,1.366819,9.543954,9.020230,6.845532,17.173011
2026-02-26,GBP,1.147412,1.356186,1.000000,211.459738,1.046510,1.904682,1.853661,12.943381,12.233114,9.283817,23.289804
2026-02-26,JPY,0.005426,0.006413,0.004729,1.000000,0.004949,0.009007,0.008766,0.061210,0.057851,0.043903,0.110138
2026-02-26,CHF,1.096417,1.295913,0.955557,202.061789,1.000000,1.820032,1.771278,12.368135,11.689435,8.871215,22.254731
2026-02-26,AUD,0.602416,0.712028,0.525022,111.021005,0.549441,1.000000,0.973213,6.795559,6.422653,4.874208,12.227659
2026-02-26,CAD,0.618998,0.731626,0.539473,114.076810,0.564564,1.027525,1.000000,6.982604,6.599434,5.008368,12.564220
2026-02-26,NOK,0.088649,0.104778,0.077260,16.337288,0.080853,0.147155,0.143213,1.000000,0.945125,0.717264,1.799360
2026-02-26,SEK,0.093796,0.110862,0.081745,17.285847,0.085547,0.155699,0.151528,1.058061,1.000000,0.758909,1.903833
2026-02-26,CNY,0.123593,0.146081,0.107714,22.777241,0.112724,0.205162,0.199666,1.394187,1.317681,1.000000,2.508645
2026-02-26,MXN,0.049267,0.058231,0.042937,9.079498,0.044934,0.081782,0.079591,0.555753,0.525256,0.398622,1.000000
2026-02-27,EUR,1.000000,1.179761,0.874847,183.823253,0.912540,1.658140,1.613129,11.272108,10.684040,8.092741,20.286359
2026-02-27,USD,0.847629,1.000000,0.741546,155.813935,0.773495,1.405487,1.367335,9.554567,9.056103,6.859642,17.195308
2026-02-27,GBP,1.143057,1.348534,1.000000,210.120405,1.043085,1.895348,1.843898,12.884659,12.212464,9.250462,23.188459
2026-02-27,JPY,0.005440,0.006418,0.004759,1.000000,0.004964,0.009020,0.008775,0.061320,0.058121,0.044025,0.110358
2026-02-27,CHF,1.095843,1.292833,0.958695,201.441336,1.000000,1.817060,1.767736,12.352455,11.708026,8.868369,22.230655
2026-02-27,AUD,0.603086,0.711497,0.527608,110.861149,0.550340,1.000000,0.972855,6.798046,6.443390,4.880615,12.234410
2026-02-27,CAD,0.619913,0.731349,0.542329,113.954443,0.565695,1.027902,1.000000,6.987727,6.623177,5.016796,12.575780
2026-02-27,NOK,0.088715,0.104662,0.077612,16.307797,0.080956,0.147101,0.143108,1.000000,0.947830,0.717944,1.799695
2026-02-27,SEK,0.093598,0.110423,0.081884,17.205406,0.085411,0.155198,0.150985,1.055042,1.000000,0.757461,1.898754
2026-02-27,CNY,0.123568,0.145780,0.108103,22.714586,0.112760,0.204892,0.199330,1.392867,1.320201,1.000000,2.506735
2026-02-27,MXN,0.049294,0.058155,0.043125,9.061422,0.044983,0.081737,0.079518,0.555650,0.526661,0.398925,1.000000
